bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,720,559
bitcoingui.cpp,bitcoingui.cpp,4388,4912,409
bitcoinunits.cpp,bitcoinunits.cpp,932,1224,335
clientmodel.cpp,clientmodel.cpp,1276,1368,184
coincontroldialog.cpp,coincontroldialog.cpp,2892,3156,500
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,484,113
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1032,1060,492
intro.cpp,intro.cpp,800,796,455
networkstyle.cpp,networkstyle.cpp,312,428,86
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,976,992,421
optionsdialog.cpp,optionsdialog.cpp,864,888,223
optionsmodel.cpp,optionsmodel.cpp,884,760,272
overviewpage.cpp,overviewpage.cpp,2332,3924,364
paymentrequestplus.cpp,paymentrequestplus.cpp,700,692,572
paymentserver.cpp,paymentserver.cpp,3384,3432,1782
peertablemodel.cpp,peertablemodel.cpp,960,1052,300
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,476,476
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2864,3052,695
receiverequestdialog.cpp,receiverequestdialog.cpp,1640,1672,365
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1960,2012,383
rpcconsole.cpp,rpcconsole.cpp,3300,3344,959
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4424,4792,787
sendcoinsentry.cpp,sendcoinsentry.cpp,2132,2320,495
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1868,1896,761
splashscreen.cpp,splashscreen.cpp,684,588,190
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1140,1172,823
transactiondesc.cpp,transactiondesc.cpp,1720,1856,460
transactiondescdialog.cpp,transactiondescdialog.cpp,360,404,299
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1108,911
transactionrecord.cpp,transactionrecord.cpp,564,604,357
transactiontablemodel.cpp,transactiontablemodel.cpp,4044,4148,914
transactionview.cpp,transactionview.cpp,3524,3812,895
utilitydialog.cpp,utilitydialog.cpp,2608,2732,1717
walletframe.cpp,walletframe.cpp,1436,1792,418
walletmodel.cpp,walletmodel.cpp,3528,4048,420
walletmodeltransaction.cpp,walletmodeltransaction.cpp,992,1008,367
walletview.cpp,walletview.cpp,4344,4932,376
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1392,1420,365
test_main.cpp,test_main.cpp,116,84,67
uritests.cpp,uritests.cpp,32,32,32
protocol.cpp,protocol.cpp,260,13876,26
bitcoinconsensus.cpp,bitcoinconsensus.cpp,400,220,113
interpreter.cpp,interpreter.cpp,3504,2316,614
script.cpp,script.cpp,3096,3104,1744
script_error.cpp,script_error.cpp,860,660,628
sigcache.cpp,sigcache.cpp,180,176,128
sign.cpp,sign.cpp,636,468,77
standard.cpp,standard.cpp,596,600,332
cleanse.cpp,cleanse.cpp,1800,1800,1800
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
DoS_tests.cpp,DoS_tests.cpp,60,60,60
addrman_tests.cpp,addrman_tests.cpp,76,8,6
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,928,21
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,44,3
coins_tests.cpp,coins_tests.cpp,24,24,24
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,36,17
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1504,52,36
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,88,88
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,92,85
scriptnum_tests.cpp,scriptnum_tests.cpp,1044,1044,1044
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,112,112
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
versionbits_tests.cpp,versionbits_tests.cpp,632,632,632
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5332,5332,5332
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5284,5284
crypter.cpp,crypter.cpp,1468,1836,270
db.cpp,db.cpp,2512,2468,1485
rpcdump.cpp,rpcdump.cpp,3200,3312,260
rpcwallet.cpp,rpcwallet.cpp,5844,8300,704
wallet.cpp,wallet.cpp,260,236,65
walletdb.cpp,walletdb.cpp,1160,1480,766
accounting_tests.cpp,accounting_tests.cpp,40,40,40
crypto_tests.cpp,crypto_tests.cpp,452,8,5
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,16,16
wallet_tests.cpp,wallet_tests.cpp,148,148,148
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,200,119
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,576,628,330
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,932,1056,617
