trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1100,819
transactiondesc.cpp,transactiondesc.cpp,1748,1688,479
transactiondescdialog.cpp,transactiondescdialog.cpp,360,356,230
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1088,842
transactionrecord.cpp,transactionrecord.cpp,564,556,553
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,3828,541
transactionview.cpp,transactionview.cpp,3552,3264,476
utilitydialog.cpp,utilitydialog.cpp,4560,2268,1539
walletframe.cpp,walletframe.cpp,1544,1364,628
walletmodel.cpp,walletmodel.cpp,3364,3468,649
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1020,956,395
walletview.cpp,walletview.cpp,4640,4192,559
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1420,1360,323
test_main.cpp,test_main.cpp,164,84,49
uritests.cpp,uritests.cpp,32,32,32
net.cpp,net.cpp,548,30292,40
protocol.cpp,protocol.cpp,260,9744,26
bitcoinconsensus.cpp,bitcoinconsensus.cpp,488,220,82
interpreter.cpp,interpreter.cpp,3504,2148,341
script.cpp,script.cpp,3092,24372,640
script.cpp,script.cpp,3092,3200,981
script_error.cpp,script_error.cpp,860,620,588
sigcache.cpp,sigcache.cpp,168,124,45
sign.cpp,sign.cpp,612,500,77
standard.cpp,standard.cpp,596,604,306
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,64,60,59
alert_tests.cpp,alert_tests.cpp,80,76,73
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,36,124,17
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1380,1348,1215
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,48,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,1668,122
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,684,128,50
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,112,61
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,12,8,7
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2752,2192,64
univalue_read.cpp,univalue_read.cpp,5332,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,1468,16036,191
crypter.cpp,crypter.cpp,1468,1448,698
db.cpp,db.cpp,2500,15288,504
db.cpp,db.cpp,2500,2448,865
rpcdump.cpp,rpcdump.cpp,4340,36692,104
rpcdump.cpp,rpcdump.cpp,4340,2572,239
rpcwallet.cpp,rpcwallet.cpp,6708,38872,104
rpcwallet.cpp,rpcwallet.cpp,6708,5000,324
wallet.cpp,wallet.cpp,272,36500,67
wallet.cpp,wallet.cpp,272,260,131
walletdb.cpp,walletdb.cpp,1208,38044,124
walletdb.cpp,walletdb.cpp,1208,1212,297
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,452,8,5
wallet_tests.cpp,wallet_tests.cpp,160,136,72
wallet_tests.cpp,wallet_tests.cpp,160,148,145
