winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,64,64
paymentservertests.cpp,paymentservertests.cpp,1392,1476,463
test_main.cpp,test_main.cpp,116,164,77
uritests.cpp,uritests.cpp,32,32,32
blockchain.cpp,blockchain.cpp,1568,2476,685
client.cpp,client.cpp,144,176,114
mining.cpp,mining.cpp,1584,1728,586
misc.cpp,misc.cpp,412,484,346
net.cpp,net.cpp,496,592,224
protocol.cpp,protocol.cpp,260,260,260
rawtransaction.cpp,rawtransaction.cpp,964,1632,660
server.cpp,server.cpp,548,664,324
interpreter.cpp,interpreter.cpp,3504,3568,2325
ismine.cpp,ismine.cpp,332,424,116
script.cpp,script.cpp,3096,4312,1076
script_error.cpp,script_error.cpp,860,860,860
sigcache.cpp,sigcache.cpp,180,168,63
sign.cpp,sign.cpp,636,620,271
standard.cpp,standard.cpp,608,668,416
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,60,64,59
addrman_tests.cpp,addrman_tests.cpp,76,124,75
allocator_tests.cpp,allocator_tests.cpp,96,8,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
blockencodings_tests.cpp,blockencodings_tests.cpp,124,124,124
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,664,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,4,124,3
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1504,1500,1483
multisig_tests.cpp,multisig_tests.cpp,4,4,4
net_tests.cpp,net_tests.cpp,156,156,54
netbase_tests.cpp,netbase_tests.cpp,4,44,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,72,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,1044,1216,566
serialize_tests.cpp,serialize_tests.cpp,4,100,3
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,672,624,234
testutil.cpp,testutil.cpp,36,36,36
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,120,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,12,7
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5332,5556,3246
univalue_write.cpp,univalue_write.cpp,3372,3488,3339
unitester.cpp,unitester.cpp,5284,5284,5284
crypter.cpp,crypter.cpp,1468,1468,1468
db.cpp,db.cpp,2512,2500,1358
rpcdump.cpp,rpcdump.cpp,3200,4756,336
rpcwallet.cpp,rpcwallet.cpp,5848,7092,805
wallet.cpp,wallet.cpp,260,596,122
walletdb.cpp,walletdb.cpp,1160,1208,361
accounting_tests.cpp,accounting_tests.cpp,40,36,22
crypto_tests.cpp,crypto_tests.cpp,452,8,5
crypto_tests.cpp,crypto_tests.cpp,452,452,452
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,148,160,145
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,172,172
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,576,612,278
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,932,932,932
