univalue_get.cpp,univalue_get.cpp,2688,2688,2688
univalue_read.cpp,univalue_read.cpp,5360,5360,5360
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
object.cpp,object.cpp,904,904,904
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5296,5296,5296
bip32.cpp,bip32.cpp,1484,1484,1484
bytevectorhash.cpp,bytevectorhash.cpp,4,4,4
fees.cpp,fees.cpp,108,216,28
moneystr.cpp,moneystr.cpp,340,320,251
settings.cpp,settings.cpp,4,20,3
strencodings.cpp,strencodings.cpp,3524,3400,2233
system.cpp,system.cpp,2260,2240,1550
time.cpp,time.cpp,212,188,141
coincontrol.cpp,coincontrol.cpp,4,4,4
coinselection.cpp,coinselection.cpp,360,368,242
crypter.cpp,crypter.cpp,144,144,144
db.cpp,db.cpp,712,688,641
feebumper.cpp,feebumper.cpp,4,4,4
fees.cpp,fees.cpp,216,216,216
init.cpp,init.cpp,260,520,233
psbtwallet.cpp,psbtwallet.cpp,20,20,20
rpcdump.cpp,rpcdump.cpp,2272,1140,381
rpcwallet.cpp,rpcwallet.cpp,7812,2940,207
wallet.cpp,wallet.cpp,644,424,113
walletdb.cpp,walletdb.cpp,20,20,20
wallettool.cpp,wallettool.cpp,4,4,4
walletutil.cpp,walletutil.cpp,184,168,99
coinselector_tests.cpp,coinselector_tests.cpp,412,316,123
db_tests.cpp,db_tests.cpp,4,4,4
init_test_fixture.cpp,init_test_fixture.cpp,4,4,4
init_tests.cpp,init_tests.cpp,4,4,4
psbt_wallet_tests.cpp,psbt_wallet_tests.cpp,4,4,4
wallet_crypto_tests.cpp,wallet_crypto_tests.cpp,112,112,112
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,632,528,103
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,4,4
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,20,20
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,244,220,214
zmqrpc.cpp,zmqrpc.cpp,32,16,13
