utilitydialog.cpp,utilitydialog.cpp,2784,2732,1717
walletframe.cpp,walletframe.cpp,3544,1792,370
walletmodel.cpp,walletmodel.cpp,33160,4048,449
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1248,1008,361
walletview.cpp,walletview.cpp,6816,4932,460
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1648,1420,449
test_main.cpp,test_main.cpp,172,84,64
uritests.cpp,uritests.cpp,32,32,32
protocol.cpp,protocol.cpp,260,13876,26
interpreter.cpp,interpreter.cpp,2312,2316,1746
script.cpp,script.cpp,3272,3104,1723
script_error.cpp,script_error.cpp,860,660,628
sigcache.cpp,sigcache.cpp,176,176,176
sign.cpp,sign.cpp,460,468,319
standard.cpp,standard.cpp,564,600,332
spork.cpp,spork.cpp,43204,46588,4796
cleanse.cpp,cleanse.cpp,1800,1800,1800
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
DoS_tests.cpp,DoS_tests.cpp,60,60,60
addrman_tests.cpp,addrman_tests.cpp,76,8,6
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,928,21
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,44,3
coins_tests.cpp,coins_tests.cpp,24,24,24
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,36,17
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1504,52,36
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,88,88
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,92,85
scriptnum_tests.cpp,scriptnum_tests.cpp,1044,1044,1044
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,112,112
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,120,112,89
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
versionbits_tests.cpp,versionbits_tests.cpp,632,632,632
univalue.cpp,univalue.cpp,2820,2752,2689
univalue_read.cpp,univalue_read.cpp,5332,5332,5332
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5284,5284
crypter.cpp,crypter.cpp,2924,1836,270
db.cpp,db.cpp,2512,2468,1485
rpcdump.cpp,rpcdump.cpp,25784,3312,259
rpcwallet.cpp,rpcwallet.cpp,28908,8300,259
wallet.cpp,wallet.cpp,236,236,82
walletdb.cpp,walletdb.cpp,1940,1480,663
accounting_tests.cpp,accounting_tests.cpp,40,40,40
crypto_tests.cpp,crypto_tests.cpp,452,8,5
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,16,16
wallet_tests.cpp,wallet_tests.cpp,148,148,148
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,200,200
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,672,628,538
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1056,1056,1056
