uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,2572,1884,351
client.cpp,client.cpp,176,144,114
mining.cpp,mining.cpp,1244,1756,353
misc.cpp,misc.cpp,1356,1512,302
net.cpp,net.cpp,556,656,169
protocol.cpp,protocol.cpp,260,256,153
rawtransaction.cpp,rawtransaction.cpp,1412,1356,248
server.cpp,server.cpp,740,520,228
interpreter.cpp,interpreter.cpp,2232,1892,322
ismine.cpp,ismine.cpp,188,132,30
script.cpp,script.cpp,2992,16,12
script_error.cpp,script_error.cpp,680,28,15
sigcache.cpp,sigcache.cpp,168,4,3
sign.cpp,sign.cpp,500,736,77
standard.cpp,standard.cpp,440,824,175
cleanse.cpp,cleanse.cpp,1800,20,17
DoS_tests.cpp,DoS_tests.cpp,64,60,59
addrman_tests.cpp,addrman_tests.cpp,124,76,75
allocator_tests.cpp,allocator_tests.cpp,8,96,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,124,124
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,420,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,24,23
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,44,44,11
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1624,4,3
multisig_tests.cpp,multisig_tests.cpp,4,4,4
net_tests.cpp,net_tests.cpp,164,156,54
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,4,3
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2PKH_tests.cpp,script_P2PKH_tests.cpp,4,4,4
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,532,121
serialize_tests.cpp,serialize_tests.cpp,108,4,3
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
testutil.cpp,testutil.cpp,16,32,6
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,120,62
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,12,8,7
versionbits_tests.cpp,versionbits_tests.cpp,740,632,384
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,1836,1770
univalue_read.cpp,univalue_read.cpp,5332,5360,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5296,4339
crypter.cpp,crypter.cpp,2508,144,60
db.cpp,db.cpp,3000,556,523
rpcdump.cpp,rpcdump.cpp,5824,972,100
rpcwallet.cpp,rpcwallet.cpp,8088,5172,148
wallet.cpp,wallet.cpp,732,296,99
walletdb.cpp,walletdb.cpp,1212,1160,302
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,756,8,5
crypto_tests.cpp,crypto_tests.cpp,756,420,173
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,168,148,138
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,328,4,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,1032,16,12
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1784,220,124
